chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
Contig_268824	Contig_26882422	10	0	x	x	0.067	-1.109458e-01	2.617500e-01	-5.672788e+01	1.000000e-05	6.728484e-01
Contig_268833	Contig_26883347	23	0	x	x	0.135	2.601935e-02	2.309476e-01	-5.681126e+01	1.000000e-05	9.105906e-01
Contig_268939	Contig_26893922	76	0	x	x	0.035	4.244621e-02	4.076423e-01	-5.681219e+01	1.000000e-05	9.173400e-01
Contig_268997	Contig_2689974	38	0	x	x	0.056	2.335786e-01	2.990418e-01	-5.651376e+01	1.000000e-05	4.371444e-01
Contig_269053	Contig_26905334	11	0	x	x	0.014	4.545287e-01	5.105642e-01	-5.642336e+01	1.000000e-05	3.761059e-01
Contig_269065	Contig_26906525	12	0	x	x	0.092	5.368785e-01	2.797280e-01	-5.501848e+01	1.000000e-05	5.865307e-02
Contig_269079	Contig_26907910	10	0	x	x	0.074	1.069353e-01	2.380013e-01	-5.671680e+01	1.000000e-05	6.544734e-01
Contig_269081	Contig_26908134	48	0	x	x	0.017	5.075383e-01	5.114161e-01	-5.632828e+01	1.000000e-05	3.241024e-01
Contig_269109	Contig_2691098	45	0	x	x	0.016	-5.879020e-01	5.171128e-01	-5.617671e+01	1.000000e-05	2.591087e-01
Contig_269182	Contig_26918211	39	0	x	x	0.061	5.635243e-01	2.687796e-01	-5.468018e+01	1.000000e-05	3.931246e-02
Contig_269197	Contig_26919714	19	0	x	x	0.021	4.292038e-01	5.143621e-01	-5.647103e+01	1.000000e-05	4.066150e-01
Contig_269222	Contig_26922215	10	0	x	x	0.125	4.585250e-02	1.432305e-01	-5.676640e+01	1.000000e-05	7.497363e-01
Contig_269236	Contig_26923647	84	0	x	x	0.096	2.123493e-01	1.986530e-01	-5.625048e+01	1.000000e-05	2.884336e-01
Contig_269237	Contig_26923724	50	0	x	x	0.016	4.597395e-01	4.926367e-01	-5.638460e+01	1.000000e-05	3.536225e-01
Contig_269302	Contig_26930240	53	0	x	x	0.046	3.326239e-01	3.483490e-01	-5.636441e+01	1.000000e-05	3.426376e-01
Contig_269305	Contig_26930543	85	0	x	x	0.015	-6.126235e-01	5.087332e-01	-5.609929e+01	1.000000e-05	2.321957e-01
Contig_269355	Contig_26935516	49	0	x	x	0.019	-6.579011e-01	5.287735e-01	-5.605127e+01	1.000000e-05	2.171993e-01
Contig_269410	Contig_26941035	43	0	x	x	0.113	-2.490462e-01	2.206572e-01	-5.618589e+01	1.000000e-05	2.625469e-01
Contig_269491	Contig_26949135	28	0	x	x	0.028	5.160860e-01	3.637236e-01	-5.582391e+01	1.000000e-05	1.599646e-01
Contig_269608	Contig_26960834	24	0	x	x	0.083	5.771416e-01	2.741717e-01	-5.466342e+01	1.000000e-05	3.854941e-02
Contig_269650	Contig_26965033	30	0	x	x	0.057	-1.194631e-01	3.787480e-01	-5.676790e+01	1.000000e-05	7.532992e-01
Contig_269699	Contig_2696995	11	0	x	x	0.025	-7.807880e-01	4.947266e-01	-5.559194e+01	1.000000e-05	1.186145e-01
Contig_269799	Contig_2697991	13	0	x	x	0.084	-5.953315e-02	2.357377e-01	-5.678573e+01	1.000000e-05	8.012968e-01
Contig_269812	Contig_26981244	8	0	x	x	0.064	1.402290e-01	2.199889e-01	-5.661498e+01	1.000000e-05	5.257313e-01
Contig_269865	Contig_26986539	51	0	x	x	0.051	6.507893e-01	2.952843e-01	-5.446246e+01	1.000000e-05	3.051620e-02
Contig_269924	Contig_26992441	26	0	x	x	0.030	-6.227549e-01	4.054901e-01	-5.565596e+01	1.000000e-05	1.286846e-01
Contig_269981	Contig_26998149	56	0	x	x	0.945	-1.773205e-02	2.138598e-01	-5.681417e+01	1.000000e-05	9.341348e-01
Contig_270013	Contig_27001315	11	0	x	x	0.025	-8.448187e-01	7.744009e-01	-5.622709e+01	1.000000e-05	2.787048e-01
Contig_270049	Contig_27004932	34	0	x	x	0.302	4.845414e-02	1.039876e-01	-5.670920e+01	1.000000e-05	6.425591e-01
Contig_270061	Contig_27006128	47	0	x	x	0.024	-4.824203e-01	3.458765e-01	-5.585699e+01	1.000000e-05	1.670941e-01
Contig_270103	Contig_27010338	18	0	x	x	0.029	-6.918766e-01	5.150465e-01	-5.592575e+01	1.000000e-05	1.831115e-01
Contig_270159	Contig_27015932	61	0	x	x	0.142	-4.370173e-04	2.345983e-01	-5.681761e+01	1.000000e-05	9.985185e-01
Contig_270189	Contig_27018914	34	0	x	x	0.045	2.081372e-01	3.460465e-01	-5.663715e+01	1.000000e-05	5.492927e-01
Contig_270203	Contig_27020327	34	0	x	x	0.118	1.322186e-01	1.498297e-01	-5.643020e+01	1.000000e-05	3.802750e-01
Contig_270211	Contig_27021133	30	0	x	x	0.048	-3.092807e-02	3.818853e-01	-5.681433e+01	1.000000e-05	9.356617e-01
Contig_270353	Contig_27035313	18	0	x	x	0.073	1.955017e-01	2.013796e-01	-5.634923e+01	1.000000e-05	3.346817e-01
Contig_270414	Contig_27041447	46	0	x	x	0.071	-2.361236e-01	2.771536e-01	-5.645639e+01	1.000000e-05	3.968787e-01
Contig_270425	Contig_27042513	16	0	x	x	0.117	1.238710e-01	1.971751e-01	-5.662078e+01	1.000000e-05	5.317134e-01
Contig_270482	Contig_2704826	20	0	x	x	0.978	3.937006e-01	3.017457e-01	-5.597570e+01	1.000000e-05	1.958664e-01
Contig_270483	Contig_27048335	86	0	x	x	0.105	4.713058e-02	2.273198e-01	-5.679612e+01	1.000000e-05	8.362982e-01
Contig_270522	Contig_27052226	31	0	x	x	0.079	6.789795e-02	2.485837e-01	-5.678032e+01	1.000000e-05	7.854774e-01
Contig_270524	Contig_27052411	43	0	x	x	0.040	3.182528e-02	3.837926e-01	-5.681417e+01	1.000000e-05	9.341279e-01
Contig_270533	Contig_27053338	7	0	x	x	0.202	-6.005428e-02	1.345679e-01	-5.671816e+01	1.000000e-05	6.566511e-01
Contig_270545	Contig_27054521	10	0	x	x	0.094	2.877304e-01	1.819701e-01	-5.558738e+01	1.000000e-05	1.179323e-01
Contig_270620	Contig_2706201	19	0	x	x	0.030	-6.227303e-01	3.753410e-01	-5.546532e+01	1.000000e-05	1.011626e-01
Contig_270847	Contig_27084711	33	0	x	x	0.033	4.112557e-02	3.778772e-01	-5.681169e+01	1.000000e-05	9.136179e-01
Contig_270864	Contig_27086432	68	0	x	x	0.893	7.952726e-02	2.530912e-01	-5.676827e+01	1.000000e-05	7.542009e-01
Contig_270928	Contig_27092820	89	0	x	x	0.148	1.161582e-01	1.898625e-01	-5.663091e+01	1.000000e-05	5.424713e-01
Contig_270975	Contig_27097516	14	0	x	x	0.034	1.766942e-02	3.664934e-01	-5.681645e+01	1.000000e-05	9.616720e-01
Contig_270999	Contig_27099927	10	0	x	x	0.879	-4.601168e-02	1.541160e-01	-5.677307e+01	1.000000e-05	7.660859e-01
Contig_271028	Contig_27102827	80	0	x	x	0.165	3.470886e-02	1.480209e-01	-5.679013e+01	1.000000e-05	8.152300e-01
Contig_271263	Contig_27126325	29	0	x	x	0.121	-2.483436e-01	2.304911e-01	-5.624149e+01	1.000000e-05	2.846414e-01
Contig_271329	Contig_27132934	46	0	x	x	0.048	-5.632126e-01	3.776777e-01	-5.572145e+01	1.000000e-05	1.399809e-01
Contig_271360	Contig_27136018	27	0	x	x	0.027	1.509391e-01	3.047471e-01	-5.669515e+01	1.000000e-05	6.218038e-01
Contig_271471	Contig_27147142	18	0	x	x	0.015	5.523767e-01	5.832726e-01	-5.637177e+01	1.000000e-05	3.465861e-01
Contig_271482	Contig_2714826	14	0	x	x	0.064	-2.720058e-01	1.846990e-01	-5.574818e+01	1.000000e-05	1.449084e-01
Contig_271499	Contig_27149936	66	0	x	x	0.391	-9.808696e-02	1.084863e-01	-5.641658e+01	1.395003e-01	3.687403e-01
Contig_271607	Contig_27160725	19	0	x	x	0.016	4.796147e-01	5.430339e-01	-5.642954e+01	1.000000e-05	3.798703e-01
Contig_271620	Contig_27162030	16	0	x	x	0.052	1.257062e-01	2.218381e-01	-5.665739e+01	1.000000e-05	5.725951e-01
Contig_271661	Contig_2716614	38	0	x	x	0.045	5.208485e-01	3.765580e-01	-5.587270e+01	1.000000e-05	1.706064e-01
Contig_271709	Contig_27170922	50	0	x	x	0.055	6.253207e-01	2.404846e-01	-5.357722e+01	1.000000e-05	1.116339e-02
Contig_271878	Contig_27187835	55	0	x	x	0.075	-5.933681e-02	2.892288e-01	-5.679657e+01	1.000000e-05	8.379922e-01
Contig_271917	Contig_27191720	34	0	x	x	0.308	1.278791e-01	1.518117e-01	-5.646445e+01	1.000000e-05	4.021992e-01
Contig_271979	Contig_2719799	36	0	x	x	0.112	-2.610157e-01	1.659361e-01	-5.559992e+01	1.000000e-05	1.198215e-01
Contig_271993	Contig_27199320	25	0	x	x	0.193	1.992756e-01	2.610303e-01	-5.652730e+01	1.000000e-05	4.475461e-01
Contig_272023	Contig_27202328	29	0	x	x	0.025	-7.918712e-01	6.394416e-01	-5.605835e+01	1.000000e-05	2.193377e-01
Contig_272120	Contig_27212031	49	0	x	x	0.034	9.591241e-02	3.659132e-01	-5.678327e+01	1.000000e-05	7.939305e-01
Contig_272201	Contig_27220137	17	0	x	x	0.082	9.267683e-02	2.233822e-01	-5.673164e+01	1.000000e-05	6.793834e-01
Contig_272207	Contig_27220711	10	0	x	x	0.964	1.080818e-01	5.467959e-01	-5.679808e+01	1.000000e-05	8.438290e-01
Contig_272228	Contig_27222842	49	0	x	x	0.046	2.618526e-01	2.599819e-01	-5.631370e+01	1.000000e-05	3.169954e-01
Contig_272313	Contig_27231337	85	0	x	x	0.144	5.833729e-03	1.431894e-01	-5.681678e+01	1.000000e-05	9.676075e-01
Contig_272340	Contig_27234044	85	0	x	x	0.129	2.924576e-02	2.200309e-01	-5.680878e+01	1.000000e-05	8.946061e-01
Contig_272356	Contig_27235618	41	0	x	x	0.096	-2.241703e-01	2.735862e-01	-5.648337e+01	1.000000e-05	4.151003e-01
Contig_272358	Contig_27235840	58	0	x	x	0.041	3.524167e-01	3.720843e-01	-5.637166e+01	1.000000e-05	3.465293e-01
Contig_272382	Contig_27238250	51	0	x	x	0.065	3.236045e-01	2.999928e-01	-5.624016e+01	1.000000e-05	2.840858e-01
Contig_272477	Contig_27247748	53	0	x	x	0.265	-2.104415e-02	9.264990e-02	-5.679182e+01	1.000000e-05	8.209198e-01
Contig_272509	Contig_27250917	41	0	x	x	0.071	6.701145e-01	2.957975e-01	-5.433338e+01	1.000000e-05	2.629554e-02
Contig_272541	Contig_27254137	83	0	x	x	0.065	2.302959e-01	3.115786e-01	-5.654542e+01	1.000000e-05	4.620778e-01
Contig_272648	Contig_27264832	27	0	x	x	0.084	-1.049807e-01	2.946781e-01	-5.675420e+01	1.000000e-05	7.226236e-01
Contig_272787	Contig_2727878	14	0	x	x	0.974	-4.922278e-01	4.278848e-01	-5.616155e+01	1.000000e-05	2.535498e-01
Contig_272866	Contig_27286642	77	0	x	x	0.079	-3.895175e-01	2.872193e-01	-5.590882e+01	1.000000e-05	1.790094e-01
Contig_272947	Contig_2729476	19	0	x	x	0.120	3.201652e-01	1.751358e-01	-5.518188e+01	1.000000e-05	7.140821e-02
Contig_272956	Contig_2729565	44	0	x	x	0.196	-1.696651e-02	1.884787e-01	-5.681356e+01	1.000000e-05	9.285065e-01
Contig_272987	Contig_2729873	18	0	x	x	0.145	1.292376e-01	1.235684e-01	-5.627752e+01	6.413599e-02	2.988891e-01
Contig_273078	Contig_2730787	8	0	x	x	0.117	2.195142e-01	2.046889e-01	-5.624681e+01	1.000000e-05	2.868772e-01
Contig_273124	Contig_27312412	71	0	x	x	0.894	2.005411e-01	1.820422e-01	-5.621556e+01	1.000000e-05	2.740591e-01
Contig_273128	Contig_27312842	21	0	x	x	0.177	5.070366e-02	1.420859e-01	-5.675399e+01	1.000000e-05	7.221785e-01
Contig_273146	Contig_27314623	10	0	x	x	0.081	-5.402214e-02	2.277475e-01	-5.678949e+01	1.000000e-05	8.131301e-01
Contig_273212	Contig_27321238	51	0	x	x	0.021	4.938142e-01	5.131672e-01	-5.635737e+01	1.000000e-05	3.389177e-01
Contig_273237	Contig_27323749	77	0	x	x	0.028	-5.357357e-01	5.150107e-01	-5.628032e+01	1.000000e-05	3.014830e-01
Contig_273282	Contig_2732826	83	0	x	x	0.725	-1.543764e-02	9.157547e-02	-5.680340e+01	1.000000e-05	8.665704e-01
Contig_273436	Contig_27343610	14	0	x	x	0.058	3.042488e-01	3.345265e-01	-5.640623e+01	1.000000e-05	3.659292e-01
Contig_273518	Contig_27351840	51	0	x	x	0.090	1.206203e-01	2.449887e-01	-5.669659e+01	1.000000e-05	6.238724e-01
Contig_273675	Contig_27367527	42	0	x	x	0.520	4.174766e-02	9.593364e-02	-5.672304e+01	1.000000e-05	6.646548e-01
Contig_273705	Contig_27370524	32	0	x	x	0.069	-3.400687e-01	3.063198e-01	-5.620624e+01	1.000000e-05	2.703783e-01
Contig_273721	Contig_27372145	15	0	x	x	0.046	7.733439e-03	3.757467e-01	-5.681740e+01	1.000000e-05	9.836327e-01
Contig_273771	Contig_27377136	35	0	x	x	0.022	-6.075097e-01	4.163613e-01	-5.576758e+01	1.000000e-05	1.486071e-01
Contig_273832	Contig_27383249	42	0	x	x	0.074	-8.063353e-02	3.057721e-01	-5.678285e+01	1.000000e-05	7.927119e-01
Contig_273872	Contig_2738729	68	0	x	x	0.087	2.110763e-01	2.442745e-01	-5.648076e+01	5.439796e-01	3.902196e-01
Contig_273877	Contig_27387744	80	0	x	x	0.067	-1.196815e-01	2.636383e-01	-5.671471e+01	1.000000e-05	6.511339e-01
Contig_273879	Contig_27387924	83	0	x	x	0.066	-1.572204e-03	2.462280e-01	-5.681759e+01	1.000000e-05	9.949219e-01
Contig_273922	Contig_27392245	45	0	x	x	0.098	-7.370242e-02	2.222516e-01	-5.676266e+01	1.000000e-05	7.410794e-01
Contig_274052	Contig_27405233	75	0	x	x	0.066	-5.405443e-02	2.602815e-01	-5.679605e+01	1.000000e-05	8.360296e-01
Contig_274106	Contig_27410640	79	0	x	x	0.095	-2.444607e-01	1.852485e-01	-5.595659e+01	1.000000e-05	1.908665e-01
Contig_274167	Contig_27416720	7	0	x	x	0.056	-5.004892e-02	3.720629e-01	-5.680856e+01	1.000000e-05	8.933445e-01
Contig_274199	Contig_27419921	78	0	x	x	0.067	-3.754818e-01	3.129637e-01	-5.610454e+01	1.000000e-05	2.339107e-01
Contig_274204	Contig_27420418	25	0	x	x	0.097	-1.234801e-01	2.793048e-01	-5.672001e+01	1.000000e-05	6.596575e-01
Contig_274215	Contig_27421513	47	0	x	x	0.044	-6.228613e-01	3.633750e-01	-5.537587e+01	1.000000e-05	9.053319e-02
Contig_274328	Contig_27432827	82	0	x	x	0.062	-1.825713e-01	2.991164e-01	-5.663178e+01	1.000000e-05	5.434150e-01
Contig_274339	Contig_27433932	47	0	x	x	0.048	-3.837433e-02	3.636501e-01	-5.681204e+01	1.000000e-05	9.162333e-01
Contig_274443	Contig_27444318	6	0	x	x	0.105	1.344817e-01	3.585854e-01	-5.674735e+01	1.000000e-05	7.086663e-01
Contig_274603	Contig_27460312	9	0	x	x	0.040	6.935256e-02	3.811075e-01	-5.680105e+01	1.000000e-05	8.560795e-01
Contig_274644	Contig_27464422	34	0	x	x	0.028	-4.181394e-02	3.686708e-01	-5.681118e+01	1.000000e-05	9.099943e-01
Contig_274645	Contig_27464530	11	0	x	x	0.026	6.291143e-01	5.504065e-01	-5.616986e+01	1.000000e-05	2.565803e-01
Contig_274678	Contig_2746785	50	0	x	x	0.044	4.996722e-01	3.621052e-01	-5.587711e+01	1.000000e-05	1.716084e-01
Contig_274704	Contig_27470448	29	0	x	x	0.040	1.846864e-01	3.057663e-01	-5.663562e+01	1.000000e-05	5.476115e-01
Contig_274749	Contig_27474916	31	0	x	x	0.047	3.874120e-01	3.643377e-01	-5.625638e+01	1.000000e-05	2.909548e-01
Contig_274777	Contig_27477718	50	0	x	x	0.069	-4.342381e-01	2.172525e-01	-5.487016e+01	1.000000e-05	4.916260e-02
Contig_274784	Contig_27478437	7	0	x	x	0.039	-2.535070e-02	3.798595e-01	-5.681538e+01	1.000000e-05	9.469640e-01
Contig_274791	Contig_27479137	53	0	x	x	0.059	9.648395e-02	4.107067e-01	-5.679002e+01	1.000000e-05	8.148931e-01
Contig_274853	Contig_27485319	15	0	x	x	0.069	7.104739e-02	2.932085e-01	-5.678826e+01	1.000000e-05	8.091841e-01
Contig_274886	Contig_27488618	40	0	x	x	0.114	4.096912e-02	1.923285e-01	-5.679493e+01	1.000000e-05	8.318771e-01
Contig_274908	Contig_27490828	9	0	x	x	0.049	-3.314141e-01	2.603730e-01	-5.601595e+01	1.000000e-05	2.069034e-01
Contig_274938	Contig_2749386	77	0	x	x	0.031	4.725362e-01	5.148599e-01	-5.639872e+01	1.000000e-05	3.615918e-01
Contig_274939	Contig_27493914	31	0	x	x	0.108	-9.205233e-02	1.880341e-01	-5.669796e+01	1.000000e-05	6.258433e-01
Contig_275022	Contig_2750223	35	0	x	x	0.023	-7.761595e-02	3.628604e-01	-5.679474e+01	1.000000e-05	8.311902e-01
Contig_275023	Contig_2750239	16	0	x	x	0.025	-3.702973e-01	5.119049e-01	-5.655686e+01	1.000000e-05	4.716436e-01
Contig_275087	Contig_27508750	20	0	x	x	0.189	8.259883e-03	9.562428e-02	-5.681388e+01	1.000000e-05	9.313898e-01
Contig_275318	Contig_27531824	28	0	x	x	0.111	2.585478e-01	2.252716e-01	-5.616455e+01	1.000000e-05	2.546392e-01
Contig_275356	Contig_27535619	23	0	x	x	0.046	2.476651e-01	3.086667e-01	-5.649705e+01	1.000000e-05	4.248081e-01
Contig_275493	Contig_27549321	67	0	x	x	0.120	8.489213e-02	3.004284e-01	-5.677771e+01	1.000000e-05	7.782645e-01
Contig_275563	Contig_27556339	15	0	x	x	0.020	-4.958931e-01	6.578841e-01	-5.653457e+01	1.000000e-05	4.532863e-01
Contig_275567	Contig_27556712	27	0	x	x	0.052	1.513136e-01	3.120783e-01	-5.670024e+01	1.000000e-05	6.291538e-01
Contig_275590	Contig_27559028	23	0	x	x	0.025	5.421960e-01	5.144204e-01	-5.626613e+01	1.000000e-05	2.951819e-01
Contig_275664	Contig_27566441	24	0	x	x	0.847	-3.421525e-01	1.437864e-01	-5.408565e+01	1.000000e-05	1.980776e-02
Contig_275739	Contig_27573922	70	0	x	x	0.051	5.852886e-01	2.965861e-01	-5.491806e+01	1.000000e-05	5.203600e-02
Contig_275757	Contig_27575732	85	0	x	x	0.309	-1.218019e-01	7.452141e-02	-5.550454e+01	1.000000e-05	1.062456e-01
Contig_275762	Contig_27576215	54	0	x	x	0.089	1.735739e-01	2.881019e-01	-5.663655e+01	1.000000e-05	5.486290e-01
Contig_275803	Contig_27580319	34	0	x	x	0.031	-5.276299e-01	5.096587e-01	-5.628542e+01	1.000000e-05	3.037874e-01
Contig_275842	Contig_27584213	22	0	x	x	0.068	8.467940e-02	2.987258e-01	-5.677745e+01	1.000000e-05	7.775783e-01
Contig_275848	Contig_2758486	19	0	x	x	0.089	1.500408e-02	1.943922e-01	-5.681463e+01	1.000000e-05	9.386769e-01
Contig_275849	Contig_27584919	7	0	x	x	0.744	2.437675e-02	1.334943e-01	-5.680094e+01	1.000000e-05	8.555877e-01
Contig_275886	Contig_27588616	19	0	x	x	0.036	-5.478169e-01	3.672850e-01	-5.572104e+01	1.000000e-05	1.399079e-01
Contig_275981	Contig_27598132	79	0	x	x	0.041	4.264178e-01	3.707282e-01	-5.616173e+01	1.000000e-05	2.536143e-01
Contig_276024	Contig_2760243	45	0	x	x	0.108	-1.447958e-01	2.028006e-01	-5.656356e+01	1.000000e-05	4.773977e-01
Contig_276079	Contig_2760795	10	0	x	x	0.031	2.007919e-01	2.988276e-01	-5.659252e+01	1.000000e-05	5.036379e-01
Contig_276127	Contig_27612745	36	0	x	x	0.695	-1.288476e-03	1.219844e-01	-5.681755e+01	1.000000e-05	9.915997e-01
Contig_276161	Contig_27616115	8	0	x	x	0.068	1.657601e-01	2.827549e-01	-5.664616e+01	1.000000e-05	5.594340e-01
Contig_276170	Contig_27617036	45	0	x	x	0.077	-1.383420e-01	2.270261e-01	-5.663239e+01	1.000000e-05	5.440758e-01
Contig_276272	Contig_2762727	25	0	x	x	0.035	1.766453e-02	3.580249e-01	-5.681639e+01	1.000000e-05	9.607770e-01
Contig_276341	Contig_27634140	12	0	x	x	0.086	-2.351115e-01	2.836113e-01	-5.647637e+01	1.700562e-02	4.096714e-01
Contig_276427	Contig_27642723	17	0	x	x	0.093	-1.591308e-01	1.876237e-01	-5.645961e+01	1.000000e-05	3.989897e-01
Contig_276541	Contig_27654121	40	0	x	x	0.103	-9.437992e-02	2.532605e-01	-5.674823e+01	1.000000e-05	7.104257e-01
Contig_276552	Contig_27655229	41	0	x	x	0.030	2.928313e-02	6.120427e-01	-5.681646e+01	1.000000e-05	9.619637e-01
Contig_276644	Contig_27664450	67	0	x	x	0.071	4.691245e-01	3.184800e-01	-5.574773e+01	1.000000e-05	1.448243e-01
Contig_276651	Contig_27665130	31	0	x	x	0.110	2.224968e-01	1.859847e-01	-5.610859e+01	1.000000e-05	2.352435e-01
Contig_276664	Contig_27666443	31	0	x	x	0.049	7.393501e-03	2.707580e-01	-5.681724e+01	1.000000e-05	9.782858e-01
Contig_276675	Contig_2766752	49	0	x	x	0.223	-1.444316e-01	2.292313e-01	-5.661962e+01	1.000000e-05	5.305147e-01
Contig_276685	Contig_27668545	48	0	x	x	0.915	-4.006561e-01	1.618018e-01	-5.386774e+01	1.000000e-05	1.547296e-02
Contig_276688	Contig_2766885	84	0	x	x	0.159	-1.073246e-01	1.742881e-01	-5.663320e+01	1.112955e-01	5.398500e-01
Contig_276692	Contig_27669231	22	0	x	x	0.066	6.373714e-02	2.300250e-01	-5.677924e+01	1.000000e-05	7.824552e-01
Contig_276738	Contig_27673833	36	0	x	x	0.072	1.473186e-01	2.684087e-01	-5.666728e+01	1.000000e-05	5.846902e-01
Contig_276781	Contig_2767812	59	0	x	x	0.056	-3.518965e-01	2.501691e-01	-5.584526e+01	9.080339e-02	1.635590e-01
Contig_276810	Contig_27681033	55	0	x	x	0.028	-5.568507e-01	5.079837e-01	-5.622142e+01	1.000000e-05	2.764088e-01
Contig_276889	Contig_27688924	27	0	x	x	0.036	2.377227e-01	2.876811e-01	-5.647769e+01	1.000000e-05	4.111639e-01
Contig_276902	Contig_27690219	25	0	x	x	0.057	-2.085553e-01	3.128646e-01	-5.659607e+01	1.000000e-05	5.070207e-01
Contig_276904	Contig_27690428	36	0	x	x	0.050	-5.105211e-01	5.307394e-01	-5.635773e+01	1.000000e-05	3.391081e-01
Contig_277023	Contig_2770236	19	0	x	x	0.030	-1.928410e-02	3.693160e-01	-5.681624e+01	1.000000e-05	9.584920e-01
Contig_277049	Contig_27704942	46	0	x	x	0.061	-5.546526e-01	3.113393e-01	-5.527831e+01	3.105154e-01	7.877309e-02
Contig_277053	Contig_27705332	33	0	x	x	0.049	-1.582964e-01	3.764323e-01	-5.672929e+01	1.000000e-05	6.752787e-01
Contig_277172	Contig_27717240	35	0	x	x	0.019	-1.340459e-03	3.771931e-01	-5.681760e+01	1.000000e-05	9.971737e-01
Contig_277234	Contig_27723450	10	0	x	x	0.113	3.041808e-02	2.029596e-01	-5.680638e+01	1.000000e-05	8.812570e-01
Contig_277244	Contig_27724417	40	0	x	x	0.026	-6.810778e-01	5.401027e-01	-5.603063e+01	1.000000e-05	2.111106e-01
Contig_277288	Contig_27728821	15	0	x	x	0.059	2.886852e-01	2.276264e-01	-5.602167e+01	1.000000e-05	2.085329e-01
Contig_277310	Contig_27731049	42	0	x	x	0.110	3.550083e-01	2.385775e-01	-5.572612e+01	1.000000e-05	1.408294e-01
Contig_277320	Contig_27732033	7	0	x	x	0.043	-4.951731e-01	5.055875e-01	-5.634096e+01	1.000000e-05	3.304489e-01
Contig_277348	Contig_27734846	43	0	x	x	0.021	-7.722003e-01	6.931421e-01	-5.620199e+01	1.000000e-05	2.687199e-01
Contig_277378	Contig_27737847	36	0	x	x	0.047	-3.265889e-01	3.528645e-01	-5.639166e+01	1.000000e-05	3.575788e-01
Contig_277384	Contig_27738426	62	0	x	x	0.082	-1.927529e-01	2.282248e-01	-5.646260e+01	1.000000e-05	4.009648e-01
Contig_277386	Contig_27738630	60	0	x	x	0.075	-3.756180e-01	2.218614e-01	-5.541046e+01	1.000000e-05	9.449214e-02
Contig_277406	Contig_27740639	19	0	x	x	0.039	2.104424e-01	2.931483e-01	-5.656080e+01	1.000000e-05	4.750099e-01
Contig_277460	Contig_27746047	88	0	x	x	0.053	4.521471e-01	3.455982e-01	-5.597115e+01	1.000000e-05	1.946625e-01
Contig_277478	Contig_27747822	48	0	x	x	0.042	-1.234937e-01	3.309689e-01	-5.674806e+01	1.000000e-05	7.100786e-01
Contig_277517	Contig_27751719	49	0	x	x	0.038	-5.468618e-01	3.233493e-01	-5.541338e+01	1.000000e-05	9.483463e-02
Contig_277654	Contig_27765433	18	0	x	x	0.685	5.236417e-02	1.068269e-01	-5.669766e+01	1.000000e-05	6.254020e-01
Contig_277676	Contig_27767616	69	0	x	x	0.031	-5.485837e-01	3.746458e-01	-5.576021e+01	1.000000e-05	1.471902e-01
Contig_277683	Contig_27768343	9	0	x	x	0.053	-4.456168e-02	3.807536e-01	-5.681076e+01	1.000000e-05	9.071367e-01
Contig_277741	Contig_27774128	79	0	x	x	0.037	-3.596785e-01	2.710157e-01	-5.594687e+01	1.000000e-05	1.883809e-01
Contig_277783	Contig_27778334	47	0	x	x	0.032	1.280646e-01	4.451587e-01	-5.677625e+01	1.000000e-05	7.743622e-01
Contig_277866	Contig_27786633	87	0	x	x	0.069	-3.891711e-01	2.562022e-01	-5.574445e+01	9.206684e-01	1.328581e-01
Contig_277893	Contig_2778937	80	0	x	x	0.050	-1.563784e-01	2.429467e-01	-5.661101e+01	1.000000e-05	5.216996e-01
Contig_277910	Contig_2779101	25	0	x	x	0.096	4.969845e-02	1.987104e-01	-5.678634e+01	1.000000e-05	8.031723e-01
Contig_277975	Contig_27797520	66	0	x	x	0.264	-7.568862e-02	1.278756e-01	-5.664284e+01	1.000000e-05	5.556565e-01
Contig_278056	Contig_27805622	42	0	x	x	0.032	-7.825621e-01	5.012284e-01	-5.561769e+01	1.000000e-05	1.225566e-01
Contig_278057	Contig_27805736	50	0	x	x	0.054	4.694455e-01	3.722750e-01	-5.603062e+01	1.000000e-05	2.111097e-01
Contig_278087	Contig_27808723	44	0	x	x	0.625	-3.808542e-02	1.321396e-01	-5.677609e+01	1.000000e-05	7.739519e-01
Contig_278163	Contig_27816336	61	0	x	x	0.085	1.188908e-01	2.133163e-01	-5.666260e+01	1.000000e-05	5.789084e-01
Contig_278251	Contig_27825110	5	0	x	x	0.959	-1.622950e-03	3.616913e-01	-5.681760e+01	1.000000e-05	9.964314e-01
Contig_278283	Contig_2782837	22	0	x	x	0.061	-4.492415e-02	3.063563e-01	-5.680686e+01	1.000000e-05	8.837993e-01
Contig_278294	Contig_27829436	9	0	x	x	0.211	-3.252743e-02	1.438275e-01	-5.679204e+01	1.000000e-05	8.216794e-01
Contig_278300	Contig_27830036	7	0	x	x	0.035	-1.970650e-02	3.926646e-01	-5.681635e+01	1.000000e-05	9.601037e-01
Contig_278331	Contig_2783318	57	0	x	x	0.111	1.553603e-01	1.585911e-01	-5.634074e+01	1.000000e-05	3.303374e-01
Contig_278490	Contig_2784909	68	0	x	x	0.040	-4.798263e-01	2.375476e-01	-5.482979e+01	1.000000e-05	4.687088e-02
